5: 1unique | 1count | 5sum
6: 2unique | 2count | 5sum
7: 1unique | 1count | 7sum
11: 1unique | 1count | 11sum
12: 2unique | 3count | 7sum
13: 1unique | 1count | 13sum
17: 1unique | 1count | 17sum
18: 2unique | 3count | 8sum
19: 1unique | 1count | 19sum
23: 1unique | 1count | 23sum
24: 2unique | 4count | 9sum
25: 1unique | 2count | 10sum
29: 1unique | 1count | 29sum
30: 3unique | 3count | 10sum
31: 1unique | 1count | 31sum
35: 2unique | 2count | 12sum
36: 2unique | 4count | 10sum
37: 1unique | 1count | 37sum
41: 1unique | 1count | 41sum
42: 3unique | 3count | 12sum
43: 1unique | 1count | 43sum
47: 1unique | 1count | 47sum
48: 2unique | 5count | 11sum
49: 1unique | 2count | 14sum
53: 1unique | 1count | 53sum
54: 2unique | 4count | 11sum
55: 3unique | 3count | 27sum
59: 1unique | 1count | 59sum
60: 3unique | 4count | 12sum
61: 1unique | 1count | 61sum
65: 3unique | 3count | 31sum
66: 4unique | 4count | 27sum
67: 1unique | 1count | 67sum
71: 1unique | 1count | 71sum
72: 2unique | 5count | 12sum
73: 1unique | 1count | 73sum
77: 3unique | 3count | 29sum
78: 4unique | 4count | 31sum
79: 1unique | 1count | 79sum
83: 1unique | 1count | 83sum
84: 3unique | 4count | 14sum
85: 2unique | 2count | 22sum
89: 1unique | 1count | 89sum
90: 3unique | 4count | 13sum
91: 3unique | 3count | 33sum
95: 2unique | 2count | 24sum
96: 2unique | 6count | 13sum
97: 1unique | 1count | 97sum
101: 1unique | 1count | 101sum
102: 3unique | 3count | 22sum
103: 1unique | 1count | 103sum
107: 1unique | 1count | 107sum
108: 2unique | 5count | 13sum
109: 1unique | 1count | 109sum
113: 1unique | 1count | 113sum
114: 3unique | 3count | 24sum
115: 2unique | 2count | 28sum
119: 2unique | 2count | 24sum
120: 3unique | 5count | 14sum
121: 2unique | 4count | 44sum
125: 1unique | 3count | 15sum
126: 3unique | 4count | 15sum
127: 1unique | 1count | 127sum
131: 1unique | 1count | 131sum
132: 4unique | 5count | 29sum
133: 2unique | 2count | 26sum
137: 1unique | 1count | 137sum
138: 3unique | 3count | 28sum
139: 1unique | 1count | 139sum
143: 4unique | 4count | 48sum
144: 2unique | 6count | 14sum
145: 2unique | 2count | 34sum
149: 1unique | 1count | 149sum
150: 3unique | 4count | 15sum
151: 1unique | 1count | 151sum
155: 2unique | 2count | 36sum
156: 4unique | 5count | 33sum
157: 1unique | 1count | 157sum
161: 2unique | 2count | 30sum
162: 2unique | 5count | 14sum
163: 1unique | 1count | 163sum
167: 1unique | 1count | 167sum
168: 3unique | 5count | 16sum
169: 2unique | 4count | 52sum
173: 1unique | 1count | 173sum
174: 3unique | 3count | 34sum
175: 2unique | 3count | 17sum
179: 1unique | 1count | 179sum
180: 3unique | 5count | 15sum
181: 1unique | 1count | 181sum
185: 2unique | 2count | 42sum
186: 3unique | 3count | 36sum
187: 3unique | 3count | 39sum
191: 1unique | 1count | 191sum
192: 2unique | 7count | 15sum
193: 1unique | 1count | 193sum
197: 1unique | 1count | 197sum
198: 4unique | 5count | 30sum
199: 1unique | 1count | 199sum
203: 2unique | 2count | 36sum
204: 3unique | 4count | 24sum
205: 2unique | 2count | 46sum
209: 3unique | 3count | 41sum
210: 4unique | 4count | 17sum
211: 1unique | 1count | 211sum
215: 2unique | 2count | 48sum
216: 2unique | 6count | 15sum
217: 2unique | 2count | 38sum
221: 3unique | 3count | 43sum
222: 3unique | 3count | 42sum
223: 1unique | 1count | 223sum
227: 1unique | 1count | 227sum
228: 3unique | 4count | 26sum
229: 1unique | 1count | 229sum
233: 1unique | 1count | 233sum
234: 4unique | 5count | 34sum
235: 2unique | 2count | 52sum
239: 1unique | 1count | 239sum
240: 3unique | 6count | 16sum
241: 1unique | 1count | 241sum
245: 2unique | 3count | 19sum
246: 3unique | 3count | 46sum
247: 3unique | 3count | 45sum
251: 1unique | 1count | 251sum
252: 3unique | 5count | 17sum
253: 3unique | 3count | 45sum
257: 1unique | 1count | 257sum
258: 3unique | 3count | 48sum
259: 2unique | 2count | 44sum
263: 1unique | 1count | 263sum
264: 4unique | 6count | 31sum
265: 2unique | 2count | 58sum
